City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
54,Avarua,CK,2020-09-01 22:16:58,-21.21,-159.78,78.8,78,86,17.22
55,Maamba,ZM,2020-09-01 22:16:58,-17.37,27.15,68.83,50,2,3.22
56,Darhan,MN,2020-09-01 22:16:59,49.49,105.92,48.47,81,0,5.68
57,Punta Arenas,CL,2020-09-01 22:12:11,-53.15,-70.92,41.0,79,100,4.7
58,Yaan,NG,2020-09-01 22:16:59,7.38,8.57,72.84,97,99,5.91
59,Yantal,RU,2020-09-01 22:16:59,56.85,105.25,52.83,76,37,7.94
60,Srednekolymsk,RU,2020-09-01 22:12:10,67.45,153.68,42.4,76,74,8.81
61,Laguna,US,2020-09-01 22:17:00,38.42,-121.42,89.01,33,1,10.29
62,New Norfolk,AU,2020-09-01 22:17:00,-42.78,147.06,41.0,72,100,3.18
63,Rivne,UA,2020-09-01 22:17:00,50.62,26.23,59.0,98,97,5.01
64,Barkhan,PK,2020-09-01 22:17:00,29.9,69.53,75.47,76,44,4.45
65,Kaitangata,NZ,2020-09-01 22:17:00,-46.28,169.85,42.01,76,0,5.99
66,Saint Anthony,US,2020-09-01 22:17:01,45.02,-93.22,71.6,40,1,11.41
67,Dikson,RU,2020-09-01 22:17:01,73.51,80.55,41.27,84,33,8.05
68,Broome,US,2020-09-01 22:17:01,42.25,-75.83,71.01,82,90,8.05
69,Ushuaia,AR,2020-09-01 22:16:36,-54.8,-68.3,39.2,87,100,10.29
70,Mahebourg,MU,2020-09-01 22:17:01,-20.41,57.7,71.6,78,75,8.05
71,Comodoro Rivadavia,AR,2020-09-01 22:17:02,-45.87,-67.5,51.8,66,0,9.17
72,Vaini,TO,2020-09-01 22:17:02,-21.2,-175.2,73.4,100,90,8.05
73,Geraldton,AU,2020-09-01 22:17:02,-28.77,114.6,57.2,71,75,9.17
74,Makaryev,RU,2020-09-01 22:17:02,57.88,43.81,51.06,85,86,8.12
75,Simplicio Mendes,BR,2020-09-01 22:17:03,-7.85,-41.91,82.09,36,18,9.01
76,Ternate,ID,2020-09-01 22:17:03,0.8,127.4,80.22,80,97,3.94
77,Adrar,MR,2020-09-01 22:17:03,20.5,-10.07,95.76,25,43,5.97
78,Victoria,HK,2020-09-01 22:16:04,22.29,114.16,84.0,74,43,8.14
79,Carnarvon,AU,2020-09-01 22:13:20,-24.87,113.63,62.6,59,90,10.29
80,Tieling,CN,2020-09-01 22:17:04,42.29,123.84,66.02,90,74,3.85
81,Vung Tau,VN,2020-09-01 22:17:04,10.35,107.08,79.0,86,100,7.49
82,Mandalgovi,MN,2020-09-01 22:17:04,45.76,106.27,46.8,77,0,3.02
83,Ribeira Grande,PT,2020-09-01 22:17:05,38.52,-28.7,73.09,69,84,4.29
84,Moussoro,TD,2020-09-01 22:17:05,13.64,16.49,85.32,61,6,10.27
85,Wasilla,US,2020-09-01 22:12:05,61.58,-149.44,55.4,93,90,3.36
86,Muros,ES,2020-09-01 22:17:05,42.78,-9.06,63.0,80,34,5.99
87,Calabozo,VE,2020-09-01 22:17:05,8.92,-67.43,80.96,89,59,2.1
88,Mogadishu,SO,2020-09-01 22:16:19,2.04,45.34,77.88,79,76,19.04
89,Coihaique,CL,2020-09-01 22:15:40,-45.58,-72.07,55.4,47,34,5.82
90,Abu Dhabi,AE,2020-09-01 22:16:02,24.47,54.37,91.4,52,97,5.82
91,Butaritari,KI,2020-09-01 22:17:06,3.07,172.79,82.98,81,99,17.49
92,Saint-Augustin,CA,2020-09-01 22:14:38,51.23,-58.65,61.34,54,4,5.97
93,Barrow,US,2020-09-01 22:17:06,71.29,-156.79,37.4,86,90,20.8
94,Georgetown,MY,2020-09-01 22:17:07,5.41,100.34,82.4,88,20,2.24
95,Eston,CA,2020-09-01 22:15:02,51.15,-108.75,73.0,26,20,28.86
96,Talnakh,RU,2020-09-01 22:17:07,69.49,88.4,35.6,100,90,4.47
97,Richards Bay,ZA,2020-09-01 22:17:07,-28.78,32.04,58.86,84,50,4.38
98,Kieta,PG,2020-09-01 22:17:07,-6.22,155.63,82.92,69,17,2.24
99,Souillac,MU,2020-09-01 22:17:08,-20.52,57.52,71.6,78,75,8.05
100,Tasiilaq,GL,2020-09-01 22:17:08,65.61,-37.64,35.6,93,100,19.46
101,Blankenberge,BE,2020-09-01 22:17:08,51.31,3.13,57.99,66,54,3.36
102,Coquimbo,CL,2020-09-01 22:17:08,-29.95,-71.34,59.0,54,50,8.05
103,Portland,US,2020-09-01 22:16:27,45.52,-122.68,86.0,37,1,11.41
104,Fereydun Kenar,IR,2020-09-01 22:17:09,36.69,52.52,74.23,69,0,2.66
105,Tevriz,RU,2020-09-01 22:17:09,57.51,72.4,57.13,98,100,4.16
106,Bengkulu,ID,2020-09-01 22:13:32,-3.8,102.27,74.62,92,100,4.05
107,Alofi,NU,2020-09-01 22:17:09,-19.06,-169.92,80.6,78,40,8.05
108,Aykhal,RU,2020-09-01 22:17:10,66.0,111.5,42.8,93,90,8.95
109,Okhotsk,RU,2020-09-01 22:17:10,59.38,143.3,54.77,82,100,6.08
110,Banda Aceh,ID,2020-09-01 22:12:26,5.56,95.32,78.13,75,86,10.89
111,Vredendal,ZA,2020-09-01 22:17:10,-31.67,18.5,55.4,75,44,25.46
112,Brae,GB,2020-09-01 22:17:10,60.4,-1.35,55.4,87,17,18.34
113,Saldanha,ZA,2020-09-01 22:12:25,-33.01,17.94,55.4,66,51,5.82
114,Ladario,BR,2020-09-01 22:17:11,-19.0,-57.6,78.8,44,0,12.75
115,Te Anau,NZ,2020-09-01 22:17:11,-45.42,167.72,38.77,74,14,0.51
116,Jamestown,US,2020-09-01 22:17:11,42.1,-79.24,75.0,83,40,9.17
117,Meadow Lake,US,2020-09-01 22:13:06,34.8,-106.54,72.0,37,75,18.34
118,Praia Da Vitoria,PT,2020-09-01 22:17:11,38.73,-27.07,73.0,78,20,7.67
119,Nome,US,2020-09-01 22:17:12,64.5,-165.41,50.0,66,75,17.22
120,Port Macquarie,AU,2020-09-01 22:17:12,-31.43,152.92,57.99,99,80,10.6
121,Qaanaaq,GL,2020-09-01 22:15:10,77.48,-69.36,28.47,85,0,2.93
122,Severo-Kurilsk,RU,2020-09-01 22:17:12,50.68,156.12,51.6,67,100,4.18
123,Piacabucu,BR,2020-09-01 22:17:12,-10.41,-36.43,74.55,81,14,13.69
124,Dubbo,AU,2020-09-01 22:13:55,-32.25,148.62,48.2,81,100,5.82
125,Najran,SA,2020-09-01 22:17:13,17.49,44.13,86.0,33,20,4.7
126,Henties Bay,NA,2020-09-01 22:17:13,-22.12,14.28,52.0,80,0,10.58
127,Kenitra,MA,2020-09-01 22:15:19,34.26,-6.58,71.6,88,75,3.36
128,East London,ZA,2020-09-01 22:17:13,-33.02,27.91,63.66,70,63,27.94
129,Puerto Escondido,MX,2020-09-01 22:17:14,15.85,-97.07,87.8,62,5,5.19
130,Natal,BR,2020-09-01 22:13:38,-5.79,-35.21,77.0,78,20,11.41
131,Lingao,CN,2020-09-01 22:17:14,19.91,109.69,81.12,78,16,4.65
132,Lufilufi,WS,2020-09-01 22:17:14,-13.87,-171.6,87.01,83,75,6.93
133,Cayenne,GF,2020-09-01 22:17:14,4.93,-52.33,82.4,78,75,4.7
134,Baculin,PH,2020-09-01 22:17:15,7.45,126.58,78.33,74,57,3.89
135,Lieksa,FI,2020-09-01 22:17:15,63.32,30.02,50.4,76,0,0.51
136,Fortuna,US,2020-09-01 22:14:28,40.6,-124.16,72.0,56,20,13.87
137,Iskateley,RU,2020-09-01 22:17:15,67.68,53.15,40.28,93,0,9.4
138,Margate,GB,2020-09-01 22:17:15,51.38,1.39,61.0,79,9,2.89
139,Pevek,RU,2020-09-01 22:17:16,69.7,170.31,37.29,86,98,5.97
140,Tual,ID,2020-09-01 22:17:16,-5.67,132.75,79.34,85,54,18.75
141,Oksovskiy,RU,2020-09-01 22:17:16,62.61,39.9,42.42,95,1,2.89
142,Plettenberg Bay,ZA,2020-09-01 22:17:16,-34.05,23.37,60.8,72,100,19.24
143,Krasnogorsk,RU,2020-09-01 22:17:17,55.82,37.32,61.0,81,31,8.95
144,Vardo,NO,2020-09-01 22:17:17,70.37,31.11,48.2,75,100,4.7
145,Yellowknife,CA,2020-09-01 22:17:17,62.46,-114.35,53.6,58,75,12.75
146,Soe,ID,2020-09-01 22:17:18,-9.86,124.28,63.14,99,6,4.54
147,Camacupa,AO,2020-09-01 22:14:38,-12.02,17.48,66.7,50,8,3.31
148,Acajutla,SV,2020-09-01 22:17:18,13.59,-89.83,89.6,59,20,3.36
149,Dashitou,CN,2020-09-01 22:17:18,43.31,128.51,61.5,96,15,3.96
150,Tukan,RU,2020-09-01 22:17:18,53.84,57.46,57.29,88,10,4.41
151,Vestmannaeyjar,IS,2020-09-01 22:17:19,63.44,-20.27,51.28,89,7,4.45
152,Cairns,AU,2020-09-01 22:14:41,-16.92,145.77,71.6,68,90,6.93
153,Yatou,CN,2020-09-01 22:17:19,37.15,122.38,69.96,91,20,5.1
154,Lata,PT,2020-09-01 22:17:19,40.16,-8.33,63.0,95,15,1.99
155,Nicolas Bravo,MX,2020-09-01 22:17:19,18.45,-88.92,89.6,62,40,11.41
156,Semnan,IR,2020-09-01 22:17:20,35.57,53.4,65.12,34,0,3.42
157,Hilo,US,2020-09-01 22:15:13,19.73,-155.09,84.2,62,1,9.17
158,Mar Del Plata,AR,2020-09-01 22:16:52,-38.0,-57.56,44.6,70,75,10.29
159,Soyo,AO,2020-09-01 22:17:20,-6.13,12.37,72.64,84,5,8.08
160,Tigil,RU,2020-09-01 22:17:20,57.8,158.67,52.95,61,68,12.97
161,Remontnoye,RU,2020-09-01 22:17:21,46.56,43.65,69.8,49,0,15.66
162,Ilulissat,GL,2020-09-01 22:17:21,69.22,-51.1,39.2,80,85,10.29
163,Cartagena,CO,2020-09-01 22:13:26,10.4,-75.51,86.0,74,40,11.41
164,Luderitz,NA,2020-09-01 22:16:32,-26.65,15.16,53.55,71,0,3.91
165,Castro,BR,2020-09-01 22:17:21,-24.79,-50.01,61.12,86,88,12.06
166,Vila Velha,BR,2020-09-01 22:17:03,-20.33,-40.29,75.99,83,3,10.29
167,Umm Lajj,SA,2020-09-01 22:17:22,25.02,37.27,87.8,49,0,5.3
168,Brewster,US,2020-09-01 22:15:35,41.4,-73.62,73.99,64,75,8.05
169,Ghorawal,IN,2020-09-01 22:17:22,24.77,82.78,75.54,93,100,7.02
170,Leningradskiy,RU,2020-09-01 22:17:22,69.38,178.42,36.57,94,100,6.08
171,Qandala,SO,2020-09-01 22:17:22,11.47,49.87,89.92,53,100,1.52
172,Longyearbyen,SJ,2020-09-01 22:15:36,78.22,15.64,39.2,83,75,17.22
173,Antofagasta,CL,2020-09-01 22:17:23,-23.65,-70.4,59.0,67,20,13.87
174,Vao,NC,2020-09-01 22:12:33,-22.67,167.48,67.6,68,28,14.2
175,Aurora,US,2020-09-01 22:17:23,39.73,-104.83,81.0,22,20,11.41
176,Avera,US,2020-09-01 22:17:23,33.19,-82.53,93.2,56,1,5.7
177,Sheridan,US,2020-09-01 22:17:23,44.83,-106.92,80.6,21,1,23.04
178,Khorixas,NA,2020-09-01 22:17:24,-20.37,14.97,45.21,53,0,1.63
179,Lucapa,AO,2020-09-01 22:17:24,-8.42,20.74,72.52,64,61,2.75
180,Letlhakeng,BW,2020-09-01 22:17:24,-24.09,25.03,57.06,77,5,20.29
181,Bubaque,GW,2020-09-01 22:17:24,11.28,-15.83,79.18,84,100,19.26
182,Flin Flon,CA,2020-09-01 22:17:25,54.77,-101.86,57.2,76,75,5.82
183,Daan,CN,2020-09-01 22:17:25,33.06,106.3,60.01,79,19,2.59
184,Gimli,CA,2020-09-01 22:17:25,50.63,-96.99,66.99,99,91,8.01
185,Yabelo,ET,2020-09-01 22:17:25,4.88,38.08,61.84,69,76,8.86
186,Pitimbu,BR,2020-09-01 22:17:26,-7.47,-34.81,73.4,94,90,13.87
187,Hamilton,US,2020-09-01 22:17:26,39.18,-84.53,82.99,74,90,8.05
188,Nalut,LY,2020-09-01 22:17:26,30.33,10.85,80.47,58,0,19.82
189,Ketchikan,US,2020-09-01 22:17:26,55.34,-131.65,55.4,93,90,5.82
190,Trairi,BR,2020-09-01 22:17:27,-3.28,-39.27,78.42,77,26,11.61
191,Tiksi,RU,2020-09-01 22:17:27,71.69,128.87,41.31,84,50,12.66
192,Agirish,RU,2020-09-01 22:17:27,61.92,63.02,49.8,96,97,3.4
193,Sioux Lookout,CA,2020-09-01 22:15:30,50.1,-91.92,64.4,59,90,10.29
194,Inyonga,TZ,2020-09-01 22:17:27,-6.72,32.07,66.87,31,0,7.29
195,Naifaru,MV,2020-09-01 22:17:28,5.44,73.37,80.44,80,100,19.57
196,Edson,CA,2020-09-01 22:17:28,53.58,-116.44,68.0,30,90,18.34
197,Tudela,ES,2020-09-01 22:17:28,42.06,-1.6,66.2,63,22,17.22
198,Svobodnyy,RU,2020-09-01 22:17:28,51.4,128.13,57.36,97,80,3.29
199,Lompoc,US,2020-09-01 22:17:28,34.64,-120.46,72.0,60,1,13.87
200,Torbay,CA,2020-09-01 22:17:29,47.67,-52.73,59.0,67,75,8.05
201,Port Alfred,ZA,2020-09-01 22:17:29,-33.59,26.89,62.89,70,20,36.35
202,Callaway,US,2020-09-01 22:17:29,30.15,-85.57,88.0,74,75,10.29
203,Kanniyakumari,IN,2020-09-01 22:15:11,8.08,77.57,79.54,84,100,15.99
204,Half Moon Bay,US,2020-09-01 22:17:30,37.46,-122.43,73.0,60,20,9.17
205,Baruun-Urt,MN,2020-09-01 22:17:30,46.68,113.28,46.15,85,99,8.14
206,Dmitriyevka,RU,2020-09-01 22:17:30,54.75,55.33,64.4,68,12,8.95
207,Chipoka,MW,2020-09-01 22:17:30,-13.99,34.52,73.85,62,16,17.87
208,Vuktyl,RU,2020-09-01 22:17:30,63.86,57.31,43.12,80,50,8.46
209,Severo-Yeniseyskiy,RU,2020-09-01 22:17:31,60.37,93.04,47.77,99,58,9.73
210,Constantine,DZ,2020-09-01 22:17:31,36.37,6.61,71.6,53,75,4.7
211,Iqaluit,CA,2020-09-01 22:17:31,63.75,-68.51,50.0,71,20,11.41
212,Hasaki,JP,2020-09-01 22:17:31,35.73,140.83,81.0,94,40,5.82
213,Venado Tuerto,AR,2020-09-01 22:17:31,-33.75,-61.97,46.99,87,100,15.01
214,Skjervoy,NO,2020-09-01 22:17:32,70.03,20.97,52.34,72,83,13.8
215,Nanakuli,US,2020-09-01 22:17:32,21.39,-158.15,87.8,43,40,10.29
216,Artigas,UY,2020-09-01 22:17:32,-30.4,-56.47,52.34,90,100,19.28
217,Olafsvik,IS,2020-09-01 22:17:32,64.89,-23.71,49.05,85,40,4.68
218,Siparia,TT,2020-09-01 22:17:33,10.13,-61.5,82.4,78,40,5.82
219,San Patricio,MX,2020-09-01 22:17:33,19.22,-104.7,89.6,75,40,9.17
220,Baghdad,IQ,2020-09-01 22:15:53,33.34,44.4,98.6,20,75,14.99
221,Senador Jose Porfirio,BR,2020-09-01 22:17:33,-2.59,-51.95,83.48,62,60,4.68
222,Mitsamiouli,KM,2020-09-01 22:17:33,-11.38,43.28,76.01,73,0,1.81
223,Padang,ID,2020-09-01 22:14:38,-0.95,100.35,77.16,77,96,4.14
224,Klembivka,UA,2020-09-01 22:17:34,48.39,28.41,71.35,27,7,5.08
225,Tilichiki,RU,2020-09-01 22:17:34,60.47,166.1,45.52,96,100,7.76
226,Prince Rupert,CA,2020-09-01 22:17:34,54.32,-130.32,55.4,100,90,2.24
227,Port Elizabeth,ZA,2020-09-01 22:16:25,-33.92,25.57,62.6,72,99,20.8
228,Upernavik,GL,2020-09-01 22:17:35,72.79,-56.15,37.33,86,99,6.91
229,Bredasdorp,ZA,2020-09-01 22:17:35,-34.53,20.04,62.6,77,76,19.46
230,Poum,NC,2020-09-01 22:14:23,-20.23,164.02,70.84,67,1,12.75
231,Marsh Harbour,BS,2020-09-01 22:17:35,26.54,-77.06,85.39,69,41,8.05
232,Banjar,ID,2020-09-01 22:17:35,-8.19,114.97,78.8,100,20,4.7
233,Cidreira,BR,2020-09-01 22:17:36,-30.18,-50.21,59.97,87,100,18.32
234,Kuryk,KZ,2020-09-01 22:17:36,43.2,51.65,74.73,48,0,4.29
235,Khatanga,RU,2020-09-01 22:17:36,71.97,102.5,42.85,81,1,14.23
236,North Bend,US,2020-09-01 22:17:36,43.41,-124.22,93.0,63,1,24.16
237,Motala,SE,2020-09-01 22:17:37,58.54,15.04,53.6,93,30,2.24
238,Westervoort,NL,2020-09-01 22:17:37,51.96,5.97,57.99,82,90,2.24
239,Pacific Grove,US,2020-09-01 22:17:37,36.62,-121.92,71.6,60,40,8.05
240,Jaleswar,NP,2020-09-01 22:17:37,26.65,85.8,81.46,82,99,6.22
241,Port-Cartier,CA,2020-09-01 22:17:37,50.03,-66.87,55.99,66,90,8.05
242,Nantucket,US,2020-09-01 22:17:38,41.28,-70.1,66.2,68,1,11.41
243,Husavik,IS,2020-09-01 22:17:38,66.04,-17.34,50.0,87,90,5.21
244,Mount Isa,AU,2020-09-01 22:17:38,-20.73,139.5,55.4,43,49,3.36
245,Maputo,MZ,2020-09-01 22:13:39,-25.97,32.59,61.0,87,40,5.82
246,Bathsheba,BB,2020-09-01 22:17:38,13.22,-59.52,84.2,74,20,8.05
247,Muzaffarabad,PK,2020-09-01 22:17:39,34.37,73.47,74.14,58,99,1.23
248,Tam Ky,VN,2020-09-01 22:16:24,15.57,108.48,78.8,88,20,2.24
249,Tshela,CD,2020-09-01 22:17:39,-4.98,12.93,71.78,82,14,2.84
250,Asau,RO,2020-09-01 22:17:39,46.43,26.4,66.2,77,71,5.82
251,Uyemskiy,RU,2020-09-01 22:17:39,64.47,40.85,44.6,93,62,2.24
252,Cabo San Lucas,MX,2020-09-01 22:17:40,22.89,-109.91,87.01,66,20,5.82
253,Alamosa,US,2020-09-01 22:13:20,37.47,-105.87,73.4,23,1,13.87
254,Koslan,RU,2020-09-01 22:17:40,63.46,48.9,40.84,89,5,4.99
255,Mlonggo,ID,2020-09-01 22:17:40,-6.53,110.7,77.38,74,100,7.94
256,Fairbanks,US,2020-09-01 22:15:24,64.84,-147.72,57.99,76,90,4.09
257,Honiara,SB,2020-09-01 22:17:40,-9.43,159.95,75.2,100,90,3.36
258,Sinnamary,GF,2020-09-01 22:17:41,5.38,-52.95,80.33,78,86,11.68
259,Mahibadhoo,MV,2020-09-01 22:17:41,3.78,72.97,79.81,77,100,13.42
260,Sao Jose Da Coroa Grande,BR,2020-09-01 22:16:05,-8.9,-35.15,75.0,83,53,16.75
261,Saskylakh,RU,2020-09-01 22:17:41,71.92,114.08,36.3,91,0,4.99
262,Marzuq,YE,2020-09-01 22:17:42,14.4,46.47,79.56,54,14,5.7
263,Bethel,US,2020-09-01 22:17:42,41.37,-73.41,75.0,64,75,8.05
264,Miri,MY,2020-09-01 22:13:59,4.41,114.01,77.0,94,40,2.24
265,Ailigandi,PA,2020-09-01 22:17:43,9.23,-78.02,82.04,74,5,9.26
266,Neuquen,AR,2020-09-01 22:16:35,-38.95,-68.06,60.8,26,87,12.75
267,Humaita,BR,2020-09-01 22:17:43,-7.51,-63.02,90.32,36,69,2.21
268,Bend,US,2020-09-01 22:17:43,44.06,-121.32,93.2,13,1,6.93
269,Salalah,OM,2020-09-01 22:17:43,17.02,54.09,77.0,100,90,2.24
270,Magadi,IN,2020-09-01 22:17:43,12.97,77.23,68.0,100,40,10.2
271,Vila,PT,2020-09-01 22:17:44,42.03,-8.16,66.99,68,25,8.05
272,Batagay-Alyta,RU,2020-09-01 22:17:44,67.8,130.41,47.07,68,100,2.57
273,Quatre Cocos,MU,2020-09-01 22:17:44,-20.21,57.76,71.6,78,75,8.05
274,Grand Gaube,MU,2020-09-01 22:17:44,-20.01,57.66,69.01,81,76,1.01
275,Salamiyah,SY,2020-09-01 22:17:45,35.01,37.05,77.14,57,67,6.4
276,Harper,LR,2020-09-01 22:17:45,4.38,-7.72,74.82,81,33,6.38
277,Airai,TL,2020-09-01 22:17:45,-8.93,125.41,58.08,100,64,3.53
278,Mezhevoy,RU,2020-09-01 22:17:45,55.17,58.78,63.01,78,24,10.83
279,Shimoda,JP,2020-09-01 22:17:45,34.67,138.95,73.0,94,8,3.0
280,Ust-Maya,RU,2020-09-01 22:17:46,60.42,134.53,52.27,83,100,4.94
281,Weyburn,CA,2020-09-01 22:15:05,49.67,-103.85,73.99,24,87,42.99
282,Sohag,EG,2020-09-01 22:17:46,26.56,31.69,87.8,19,0,3.36
283,Kovylkino,RU,2020-09-01 22:17:46,54.04,43.91,62.46,84,3,7.45
284,Yalvac,TR,2020-09-01 22:17:46,38.3,31.18,67.01,45,0,3.04
285,Manggar,ID,2020-09-01 22:17:47,-2.88,108.27,80.78,83,100,11.12
286,Esmeraldas,BR,2020-09-01 22:17:47,-19.76,-44.31,75.2,44,3,10.29
287,Jiexiu,CN,2020-09-01 22:17:47,37.02,111.91,61.84,61,0,4.03
288,Pilar,BR,2020-09-01 22:17:47,-9.6,-35.96,73.4,94,75,5.82
289,Sulangan,PH,2020-09-01 22:17:47,11.14,123.72,84.15,73,59,6.08
290,Wollongong,AU,2020-09-01 22:17:48,-34.43,150.88,61.0,86,100,3.0
291,Guarare,PA,2020-09-01 22:17:48,7.82,-80.28,86.0,66,20,5.82
292,Dalby,AU,2020-09-01 22:16:58,-27.18,151.27,57.2,100,51,8.05
293,Brand-Erbisdorf,DE,2020-09-01 22:17:48,50.87,13.33,52.0,92,98,2.71
294,Hofn,IS,2020-09-01 22:17:48,64.25,-15.21,51.03,94,52,7.4
295,Dongying,CN,2020-09-01 22:17:49,37.46,118.49,71.01,47,21,3.69
296,Port Lincoln,AU,2020-09-01 22:14:13,-34.73,135.87,55.17,76,25,15.35
297,Poli,TZ,2020-09-01 22:17:49,-3.33,36.8,66.2,67,32,9.17
298,Enshi,CN,2020-09-01 22:17:49,30.3,109.48,71.24,86,59,2.62
299,Hami,CN,2020-09-01 22:17:50,42.8,93.45,70.61,21,91,2.55
300,Sampit,ID,2020-09-01 22:17:50,-2.53,112.95,73.9,98,74,2.1
301,Roebourne,AU,2020-09-01 22:17:50,-20.78,117.13,69.62,49,0,6.29
302,Nikolskoye,RU,2020-09-01 22:17:50,59.7,30.79,48.99,81,0,2.24
303,Chifeng,CN,2020-09-01 22:17:50,42.27,118.96,57.11,62,52,7.02
304,Porto Novo,BJ,2020-09-01 22:12:57,6.5,2.6,77.0,88,40,11.41
305,Teknaf,BD,2020-09-01 22:17:51,20.86,92.31,78.69,86,96,7.65
306,Isangel,VU,2020-09-01 22:17:51,-19.55,169.27,71.6,83,75,11.92
307,Karaman,TR,2020-09-01 22:17:51,37.08,33.25,64.47,46,0,4.36
